Unnamed: 0,id,created_at,text,lang,hashtags,isRelevant,isRelevant_text,status,staus,topics
36,1.46E+18,2021-11-16T23:32:08.000Z,b'About to see what @shangchi is hitting on',en,[],TRUE,TRUE,,neu,scene
37,1.46E+18,2021-11-16T23:32:08.000Z,b'#Sauron (w/ one ring)\\U0001f47a\\U0001f525\\U0001f30b VS #ShangChi (w/ 10 rings) \\U0001f94b\\U0001f44a\\U0001f3fd\\u2728\\n\\n(Lord of the Rings VS Marvel)',en,"['Sauron', 'ShangChi']",TRUE,TRUE,,neu,compare
38,1.46E+18,2021-11-16T23:32:07.000Z,"b'#Sauron (w/ one ring)\\U0001f47a\\U0001f525\\U0001f30b VS #ShangChi (w/ 10 rings) \\U0001f94b\\U0001f44a\\U0001f3fd\\u2728\\n\\n(Lord of the Rings VS Marvel)\\n\\nWho wins, and why?\\n\\n#whowouldwin #deathbattle #SHPOLL21 https://t.co/2Da9GuDyla'",en,"['Sauron', 'ShangChi', 'whowouldwin', 'deathbattle', 'SHPOLL21']",TRUE,TRUE,,neu,compare
39,1.46E+18,2021-11-16T23:30:41.000Z,b'#ShangChi was absolutely brilliant \\U0001f44f #Disney #DisneyPlus #Marvel #MarvelStudios #MarvelComics https://t.co/fda1bn1mab',en,"['ShangChi', 'Disney', 'DisneyPlus', 'Marvel', 'MarvelStudios', 'MarvelComics']",TRUE,TRUE,,pos,review
40,1.46E+18,2021-11-16T23:30:03.000Z,b'RT @Disney: Check out the poster for @MarvelStudios Assembled: The Making of #ShangChi and The Legend of The Ten Rings! Stream the Original\\u2026',en,['ShangChi'],TRUE,TRUE,,neu,stream
41,1.46E+18,2021-11-16T23:29:59.000Z,b'RT @ShangChiNews: #ShangChi\\xa0 has been viewed by 1.7 million US households in its first weekend on Disney+.\\n\\n(source: @DEADLINE) https://t.c\\u2026',en,['ShangChi'],TRUE,TRUE,,pos,stream
42,1.46E+18,2021-11-16T23:25:50.000Z,b'RT @soul_prophet: #ShangChi resonates in a way a great adventure movie should. Exhilarating and captivating. Finally enjoyed the ride last\\u2026',en,['ShangChi'],TRUE,TRUE,,pos,review
43,1.46E+18,2021-11-16T23:25:40.000Z,"b'RT @MarvelStudios: Tomorrow, your new favorite Avenger arrives on @DisneyPlus \\U0001f92f Get ready to stream Marvel Studios\\u2019 #ShangChi and The Legen\\u2026'",en,['ShangChi'],TRUE,TRUE,,pos,stream
44,1.46E+18,2021-11-16T23:25:00.000Z,b'Exclusive: #ShangChi Star @big9nasty Teases More Razor Fist in Digital Version of Marvel Film\\n\\nhttps://t.co/dZG36MhNUh https://t.co/t1qgHcmFjZ',en,['ShangChi'],TRUE,TRUE,,neu,stream
45,1.46E+18,2021-11-16T23:23:53.000Z,b'7 minutes into #shangchi and I\\u2019m so impressed by the imagery',en,['shangchi'],TRUE,TRUE,,pos,visuals
46,1.46E+18,2021-11-16T23:22:36.000Z,"b""@EruRoraito2000 @DasikCZ2 @CartwheelMurphy @Bolverk15 The prequels are the ones that tried, that broke some eggs. They were taking what Lucas did with his 1st SW movie to the next level. Ofc it has funny looking parts. Isn't shangchi after 22 years supposed to be above the funny looking parts? I actually said some shit last time-""",en,[],TRUE,TRUE,,neg,visuals
47,1.46E+18,2021-11-16T23:18:11.000Z,b'what amazing movie this was... this and the black panter has to be my favorite so far of #Marvel #Shangchi the whole cast being asian was amazing.. https://t.co/AIfzI0gSfh',en,"['Marvel', 'Shangchi']",TRUE,TRUE,,pos,diversity
48,1.46E+18,2021-11-16T23:17:42.000Z,b'Watched Shang-Chi and the Legend Of The Ten Rings for the second time and definitely picked up on more things which made watching it way more enjoyable this time around!\\n#shangchi #tenrings',en,"['shangchi', 'tenrings']",TRUE,TRUE,,pos,review
49,1.46E+18,2021-11-16T23:17:32.000Z,"b""RT @SFMarMendoza: I got lost in @that_mc's thread on #Shangchi over the weekend (after rewatching the @shangchi twice now that it's streami\\u2026""",en,['Shangchi'],TRUE,TRUE,,neu,stream
50,1.46E+18,2021-11-16T23:16:31.000Z,b'RT @ShangCh15833687: Hidden Village Talo\\n-#ShangChi And The Legend Of #TheTenRings https://t.co/NtmYzltb3j',en,"['ShangChi', 'TheTenRings']",TRUE,TRUE,,neu,scene
51,1.46E+18,2021-11-16T23:16:12.000Z,b'#shangchi was a mid mcu origin movie the only thing good to come from it is it sets up my boy doctor strange',en,['shangchi'],TRUE,TRUE,,neg,review
52,1.46E+18,2021-11-16T23:15:57.000Z,"b'FYI Audio version is up wherever you get your pods, and #YouTube video is uploading overnight!\\n\\nGo check it out, and see what you think!\\n\\nTy x\\n\\n#marvel #shangchi https://t.co/fQZOQAuP4r'",en,"['YouTube', 'marvel', 'shangchi']",TRUE,TRUE,,neu,stream
53,1.46E+18,2021-11-16T23:14:21.000Z,b'RT @BarryKeoghan: Bro right now I am manifesting us two to be killing it together next \\u2764\\ufe0f#Druig #shangchi',en,"['Druig', 'shangchi']",TRUE,TRUE,,pos,character
54,1.46E+18,2021-11-16T23:12:00.000Z,b'@Cosmic_Ruins @BlessTansia @Bosslogic @wongrel @SimuLiu @shangchi The only reason why I compared the two was because that\\u2019s what the argument was when Shang chi came out . I\\u2019m just seeing it on Disney plus so I wanted to answer that that\\u2019s all',en,[],TRUE,TRUE,,neu,stream
55,1.46E+18,2021-11-16T23:11:43.000Z,b'@shangchi LISTEN we had family movie night with Shang-Chi last week and I\\u2019ve been informed that we will continue to have Shang-Chi movie night every week from now on. I\\u2019m calling that a parenting win \\U0001f947',en,[],TRUE,TRUE,,pos,review
56,1.46E+18,2021-11-16T23:10:21.000Z,b'RT @KnightGambit: #ShangChi had more accurate Airbending then #TheLastAirbender \\n https://t.co/kV7VbQlbSE',en,"['ShangChi', 'TheLastAirbender']",TRUE,TRUE,,pos,compare
57,1.46E+18,2021-11-16T23:09:42.000Z,"b'@BlessTansia @pb_threeg @Bosslogic @wongrel @SimuLiu @shangchi Against each other? or compare 2 amazing movies based on the acting, directing, MCU implications for the future. Are you unfamiliar with these types of YT videos?'",en,[],TRUE,TRUE,,neu,compare
58,1.46E+18,2021-11-16T23:09:39.000Z,b'The opening scene of #ShangChi is fucking GOOD',en,['ShangChi'],TRUE,TRUE,,pos,scene
59,1.46E+18,2021-11-16T23:05:32.000Z,b'okayyy shangchi was soooo good omg im in lovee',en,[],TRUE,TRUE,,pos,review
60,1.46E+18,2021-11-16T23:04:34.000Z,b'RT @gifshangchi: #ShangChi\\nTrevor and Morris\\u2728 https://t.co/V13WqLhamK',en,['ShangChi'],TRUE,TRUE,,neu,character
61,1.46E+18,2021-11-16T23:00:08.000Z,b'#marvelphase4 aim is just to make you cry - #ShangChi \\U0001f44c\\U0001f3fc\\U0001f44c\\U0001f3fc\\U0001f44c\\U0001f3fc Gorgeous mythical family tale \\u2764\\ufe0f #SimuLiu #Meng\\u2019erZhang gotta love sibling banter #Awkwafina and #BenKingsley brilliant comic reliefs \\U0001f602 #shangchiandthelegendofthetenrings',en,"['marvelphase4', 'ShangChi', 'SimuLiu', 'Meng', 'Awkwafina', 'BenKingsley', 'shangchiandthelegendofthetenrings']",TRUE,TRUE,,pos,character
62,1.46E+18,2021-11-16T22:58:30.000Z,b'@Cosmic_Ruins @pb_threeg @Bosslogic @wongrel @SimuLiu @shangchi So the natural reaction is to pit them against each other?',en,[],TRUE,TRUE,,neu,character
63,1.46E+18,2021-11-16T22:58:13.000Z,b'RT @MicrosoftStore: We asked @SimuLiu about his favorite @Xbox games \\U0001f440 #ShangChi https://t.co/kTrYj6x4Bi',en,['ShangChi'],TRUE,TRUE,,neu,character
64,1.46E+18,2021-11-16T22:57:17.000Z,b'RT @quality_nguyen: My daughter after watching Shang Chi @shangchi trying out the double split kick.\\n\\nRepresentation matters. Thanks marvel\\u2026',en,[],TRUE,TRUE,,pos,diversity
65,1.46E+18,2021-11-16T22:57:15.000Z,"b""@Bosslogic @wongrel @SimuLiu @shangchi I'm stealing..""",en,[],TRUE,TRUE,,neu,character
66,1.46E+18,2021-11-16T22:57:14.000Z,"b""Hands down the best thread you'll ever read about THAT fight in #shangchi https://t.co/AaOuYqYOBK""",en,['shangchi'],TRUE,TRUE,,pos,scene
67,1.46E+18,2021-11-16T22:55:44.000Z,"b""Watched #Shangchi for the third time, still loved it. Best Bendy-bus scene ever, although admittedly there aren't a lot of contenders. Takes me back to when Leeds briefly had them and I damn near had a panic attack having to stand in that rubber accordion tunnel thing.""",en,['Shangchi'],TRUE,TRUE,,pos,scene
68,1.46E+18,2021-11-16T22:55:41.000Z,"b""@BlessTansia @pb_threeg @Bosslogic @wongrel @SimuLiu @shangchi The only 2 that don't have white folks in a leading role.""",en,[],TRUE,TRUE,,pos,diversity
69,1.46E+18,2021-11-16T22:53:30.000Z,"b'Today is finally the day, finally about to watch #ShangChi https://t.co/ko9jEqkBYs'",en,['ShangChi'],TRUE,TRUE,,pos,
70,1.46E+18,2021-11-16T22:52:28.000Z,b'@pb_threeg @Bosslogic @wongrel @SimuLiu @shangchi Why compare it to Black Panther and not any other movie \\U0001f644',en,[],TRUE,TRUE,,neu,compare
71,1.46E+18,2021-11-16T22:51:30.000Z,"b'Overall the movie was good. Hopefully the film gave proper homage with the fight scenes. \\n\\nSimu Liu is wonderful. If he still racist, fuck him but great work. #ShangChi'",en,['ShangChi'],TRUE,TRUE,,pos,scene
72,1.46E+18,2021-11-16T22:49:46.000Z,b'@CrestanSMAkiwi @shangchi It was so good!',en,[],TRUE,TRUE,,pos,review
73,1.46E+18,2021-11-16T22:49:44.000Z,"b'@gonzo3249 @shangchi @EstherK Yeah I\\u2019m late to the game. But if anyone can find out, it\\u2019s her.'",en,[],TRUE,TRUE,,neu,character
74,1.46E+18,2021-11-16T22:48:49.000Z,"b'RT @shangsfilm: macau\\u2019s own fearsome killer, xu xialing\\n#shangchi  https://t.co/BNYY5lZYEr'",en,['shangchi'],TRUE,TRUE,,neu,character
75,1.46E+18,2021-11-16T22:48:45.000Z,b'Way behind but just watched @shangchi \\U0001f923\\U0001f97a\\U0001f626\\U0001f62c\\U0001f632\\U0001f621\\U0001f92f\\U0001f923\\U0001f97a\\U0001f621\\U0001f62c\\U0001f632\\U0001f633\\U0001f92f\\U0001f60f https://t.co/PVGGvEjL1T',en,[],TRUE,TRUE,,pos,
76,1.46E+18,2021-11-16T22:48:38.000Z,"b'#ShangChi was uninspiring and boring. Never has Marvel put forward a more bland protagonist. Saving the world isn\\u2019t a character trait, unfortunately. Some good fight scenes did not make up for a formulaic, lackluster movie with average performances and awkward dialogue. 1.5/5 \\U0001f31f'",en,['ShangChi'],TRUE,TRUE,,neg,scene
77,1.46E+18,2021-11-16T22:48:19.000Z,"b""Finally watched Shang-Chi and the Ten Rangs.\\n\\nBias aside, Aquafina was a huge miscast. It's like casting Michael Che as a Marvel hero and love interest. #ShangChi""",en,['ShangChi'],TRUE,TRUE,,neg,character
78,1.46E+18,2021-11-16T22:46:57.000Z,b'RT @wandaskory: THATS REAL CINEMA #ShangChi https://t.co/naKN0bQBdh',en,['ShangChi'],TRUE,TRUE,,pos,review
79,1.46E+18,2021-11-16T22:46:43.000Z,b'RT @evryln: the way they wrote HENRY LAU .\\nbiggest \\U0001f97a\\U0001f97a #ShangChi #BABASAYS #HENRYLAU https://t.co/DzYxM46p3S',en,"['ShangChi', 'BABASAYS', 'HENRYLAU']",TRUE,TRUE,,neu,character
80,1.46E+18,2021-11-16T22:45:44.000Z,b'@RealRoySchwartz @shangchi @EstherK is on it!',en,[],TRUE,TRUE,,neu,character
81,1.46E+18,2021-11-16T22:45:04.000Z,b'#ShangChi is dope watch it',en,['ShangChi'],TRUE,TRUE,,pos,review
82,1.46E+18,2021-11-16T22:44:34.000Z,b'@88rising That was Best part of the song \\U0001f90c\\U0001f525 #alwaysrising #richbrian #shangchi',en,"['alwaysrising', 'richbrian', 'shangchi']",TRUE,TRUE,,neu,
83,1.46E+18,2021-11-16T22:42:39.000Z,b'#ShangChi had great action sequences',en,['ShangChi'],TRUE,TRUE,,pos,scene
84,1.46E+18,2021-11-16T22:42:38.000Z,"b""@RealClownfishTV @SimuLiu is no Chadwick, so he needs to stop gloating &amp; bragging like he accomplished something major. \\n\\n#ShangChi only made a little over $400 million globally &amp; it won't be playing in China, unlike BP.\\n\\nChina is OVER Disney. https://t.co/sKEpJS2KHY via @YouTube""",en,['ShangChi'],TRUE,TRUE,,neg,compare
85,1.46E+18,2021-11-16T22:42:31.000Z,b'To the people who told me I could\\u2019ve skipped #BlackWidow\\u2026\\u2026\\u2026\\n\\nY\\u2019all were absolutely right oh my god. The hilights were\\u2026 everyone but Scarjo honestly. And whoever coordinated TaskMasters fight scenes. 6/10 tbh. Anyways onto #Shangchi',en,"['BlackWidow', 'Shangchi']",TRUE,TRUE,,neu,compare
86,1.46E+18,2021-11-16T22:41:50.000Z,b'Yo this movie was cool! #ShangChi https://t.co/en6FPD15ps',en,['ShangChi'],TRUE,TRUE,,pos,review
87,1.46E+18,2021-11-16T22:41:06.000Z,b'Sooooo. We gonna talk about those VFX in @shangchi ? I especially love not even attempting to match the lighting between plates \\U0001f631 Cheapo!',en,[],TRUE,TRUE,,pos,visuals
88,1.46E+18,2021-11-16T22:39:11.000Z,b'RT @samba_tv: 1.7M US households watched #ShangChi on Disney+ during its first weekend streaming. Households with Asian viewers watched at\\u2026',en,['ShangChi'],TRUE,TRUE,,pos,stream
89,1.46E+18,2021-11-16T22:38:22.000Z,b'RT @shangchi: Oh. My. God. \\U0001f92f Be a part of the global phenomenon that is the #1 Movie in the World! Experience Marvel Studios\\u2019 #ShangChi and\\u2026',en,['ShangChi'],TRUE,TRUE,,pos,ads
90,1.46E+18,2021-11-16T22:37:37.000Z,b'RT @ShangChiTheGOAT: the literal definition of \\u201ci can fix him\\u201d #shangchi https://t.co/fmBrvvStEp',en,['shangchi'],TRUE,TRUE,,pos,
91,1.46E+18,2021-11-16T22:36:01.000Z,"b""If you've ever wondered why The Mandarin had to be so thoroughly revamped for Iron Man 3 and #ShangChi... well... take a look at this. Those claws aren't even human, he's got a traditionally-dressed servant girl, and... yeesh. \\n\\n(Iron Man V1 #10) https://t.co/90VKosZOkn""",en,['ShangChi'],TRUE,TRUE,,neu,diversity
92,1.46E+18,2021-11-16T22:35:37.000Z,b'RT @getFANDOM: Wong finally gets his own #ShangChi character poster \\U0001f300 https://t.co/1oNlUynnMc',en,['ShangChi'],TRUE,TRUE,,pos,character
93,1.46E+18,2021-11-16T22:35:07.000Z,b'RT @97Titans: #ShangChi was really good just finished watching on Disney Plus!',en,['ShangChi'],TRUE,TRUE,,pos,stream
94,1.46E+18,2021-11-16T22:34:12.000Z,b'RT @wandaskory: THIS IS SO CUTE HELLO????? THEY SHOULDVE KEPT THIS  #ShangChi https://t.co/GrpWXlf3F5',en,['ShangChi'],TRUE,TRUE,,pos,scene
95,1.46E+18,2021-11-16T22:32:03.000Z,b'#shangChi 10/10 def one of my favs',en,['shangChi'],TRUE,TRUE,,pos,review
96,1.46E+18,2021-11-16T22:29:51.000Z,"b'Watching #shangchi - the bus fight is fantastic! Great choreography, so many cool moves in it. Great way to introduce Shang Chi and his skills. https://t.co/NgHpOWuYiJ'",en,['shangchi'],TRUE,TRUE,,pos,scene
97,1.46E+18,2021-11-16T22:29:17.000Z,"b""RT @ironfamiIy: #shangchi spoilers /\\n\\ntony stark you'll always be famous https://t.co/LKOnXzZUBJ""",en,['shangchi'],TRUE,TRUE,,pos,character
98,1.46E+18,2021-11-16T22:28:32.000Z,"b'Thanks to #shangchi my kid now puts coasters on his arms and says, ""IT\'S ME AND THE LEGEND OF THE FOUR COASTERS!"" And then immediately drops them all.'",en,['shangchi'],TRUE,TRUE,,pos,review
99,1.46E+18,2021-11-16T22:26:46.000Z,"b""@TheDragonFeeder @nancywyuen @BurnettRM China has been a lucrative market for Hollywood since #Looper . Almost 10 years now. I wonder if Tony Leung's success in #ShangChi will make studios cast HK names like Andy Lau, Maggie Cheung, or Dicky Cheung?""",en,"['Looper', 'ShangChi']",TRUE,TRUE,,neu,diversity
100,1.46E+18,2021-11-16T22:26:24.000Z,b'Time to rewatch this masterpiece while waiting for the #Spiderman trailer \\U0001f44c\\U0001f3fb #shangchi @SimuLiu https://t.co/e81osdbtNA',en,"['Spiderman', 'shangchi']",TRUE,TRUE,,pos,review
101,1.46E+18,2021-11-16T22:25:35.000Z,b'RT @icarussIwt: #SHANGCHI: did someone ask for the hottest family in the mcu??  https://t.co/WQzYnvc3G8',en,['SHANGCHI'],TRUE,TRUE,,pos,diversity
102,1.46E+18,2021-11-16T22:25:35.000Z,b'#ShangChi was really good just finished watching on Disney Plus!',en,['ShangChi'],TRUE,TRUE,,pos,stream
103,1.46E+18,2021-11-16T22:25:19.000Z,b'RT @ChelseaTatham: Not to be dramatic but I would die for Morris #ShangChi https://t.co/Rk8zZPAuMn',en,['ShangChi'],TRUE,TRUE,,pos,character
104,1.46E+18,2021-11-16T22:24:44.000Z,"b'#NewComicBookDay (#NCBD) Week of November 17 (11/17), 2021, pt. 2:\\n\\n#Darkhold: #Wasp #1\\n\\n#FantasticFour Anniversary Tribute #1\\n\\n#KangTheConqueror #4 (Of 5)\\n\\n#KaZar: Lord Of The #SavageLand #3 (Of 5)\\n\\n#MoonKnight #5\\n\\n#SWORD #10\\n\\n#ShangChi #6\\n\\n#SpiderWoman #17\\n\\n#SuperpowerList #SPL'",en,"['NewComicBookDay', 'NCBD', 'Darkhold', 'Wasp', 'FantasticFour', 'KangTheConqueror', 'KaZar', 'SavageLand', 'MoonKnight', 'SWORD', 'ShangChi', 'SpiderWoman', 'SuperpowerList', 'SPL']",TRUE,TRUE,,neu,compare
105,1.46E+18,2021-11-16T22:24:35.000Z,"b""wish i could just lay in bed all day with the shangchi album playing on loop but i always have things to do ffs i can't even be depressed in PEACE i hate it here""",en,[],TRUE,TRUE,,neg,
106,1.46E+18,2021-11-16T22:23:15.000Z,"b""@AsherTh43667268 @TonyMontana5461 @Saadiya89 @RohitThayyil @shangchi @MarvelStudios Every country has their culture and it is minimum expected to respect the same.\\n\\nYou don't eat dogs in US ( korean eat them ). Same time, Islamic majority countries don't eat pigs culturally. \\n\\nKeep your compulsive woke with you.""",en,[],TRUE,TRUE,,neg,diversity
107,1.46E+18,2021-11-16T22:22:56.000Z,"b'RT @disneyplus: 10/10 we\\u2019d invite @SimuLiu over for a watch party. Stream @MarvelStudios\\u2019 #ShangChi and The Legend of The Ten Rings, availa\\u2026'",en,['ShangChi'],TRUE,TRUE,,neu,stream
108,1.46E+18,2021-11-16T22:22:07.000Z,b'New episode! https://t.co/GqEon2eBed #NoTimeToDie #ShangChi #PassingNetflix #RedNotice #HomeSweetHomeAlone https://t.co/z6tFAFSCrU',en,"['NoTimeToDie', 'ShangChi', 'PassingNetflix', 'RedNotice', 'HomeSweetHomeAlone']",TRUE,TRUE,,neu,stream
109,1.46E+18,2021-11-16T22:20:13.000Z,"b'@Saadiya89 @RohitThayyil @shangchi @MarvelStudios 4th century religion of peace ppl goto US, EU for escape BS of their own country idiotic religious chaos but wants Sharia law and wear hijab in US, EU stating to showoff their religion my foot'",en,[],TRUE,TRUE,,neg,diversity
